date,location,race_name,class,distance,surface,gender,weight_type
2026-01-18,中山,4歳以上2勝クラス,2勝,2200,芝,,定量
2026-01-18,中山,4歳以上2勝クラス,2勝,1800,ダート,牝馬限定,定量
2026-01-18,中山,若潮ステークス,3勝,1600,芝,,定量
2026-01-18,中山,ジャニュアリーステークス,OP,1200,ダート,,別定
2026-01-18,中山,第66回 京成杯（GⅢ）,G3,2000,芝,,
2026-01-18,中山,3歳未勝利,未勝利,1600,芝,牝馬限定,
2026-01-18,京都,3歳未勝利,未勝利,1200,ダート,牝馬限定,
2026-01-18,京都,3歳未勝利,未勝利,1800,ダート,,
2026-01-18,京都,3歳未勝利,未勝利,1400,ダート,,
2026-01-18,京都,3歳1勝クラス,1勝,1200,ダート,,
2026-01-18,京都,3歳新馬,新馬,2000,芝,,
2026-01-18,京都,3歳未勝利,未勝利,1600,芝,,
2026-01-18,京都,4歳以上1勝クラス,1勝,1900,ダート,,定量
2026-01-18,京都,4歳以上1勝クラス,1勝,2400,芝,,定量
2026-01-18,京都,小倉山特別,2勝,1400,ダート,牝馬限定,定量
2026-01-18,京都,大津特別,2勝,1800,ダート,,定量
2026-01-18,京都,第73回 日経新春杯（GⅡ）,G2,2400,芝,,ハンデ
2026-01-18,京都,4歳以上1勝クラス,1勝,1600,芝,,定量
2026-01-24,中山,3歳未勝利,未勝利,1200,ダート,牝馬限定,
2026-01-24,中山,3歳新馬,新馬,1200,ダート,,
2026-01-24,中山,3歳未勝利,未勝利,1800,ダート,,
2026-01-24,中山,3歳未勝利,未勝利,2200,芝,,
2026-01-24,中山,3歳1勝クラス,1勝,1800,ダート,,
2026-01-24,中山,4歳以上1勝クラス,1勝,1200,ダート,,定量
2026-01-24,中山,4歳以上1勝クラス,1勝,1800,ダート,牝馬限定,定量
2026-01-24,中山,東雲賞,2勝,1800,芝,,定量
2026-01-24,中山,初霞賞,2勝,1800,ダート,,定量
2026-01-24,中山,初富士ステークス,3勝,2000,芝,,ハンデ
2026-01-24,中山,4歳以上1勝クラス,1勝,1600,芝,,定量
2026-01-24,京都,3歳未勝利,未勝利,1800,ダート,牝馬限定,
2026-01-24,京都,3歳未勝利,未勝利,1200,ダート,,
2026-01-24,京都,3歳新馬,新馬,1800,ダート,,
2026-01-24,京都,4歳以上1勝クラス,1勝,1400,ダート,牝馬限定,定量
2026-01-24,京都,3歳未勝利,未勝利,2200,芝,,
2026-01-24,京都,3歳未勝利,未勝利,1400,芝,,
2026-01-24,京都,4歳以上1勝クラス,1勝,1800,ダート,,定量
2026-01-24,京都,4歳以上2勝クラス,2勝,1200,ダート,,定量
2026-01-24,京都,若駒ステークス（L）,OP,2000,芝,,別定
2026-01-24,京都,下鴨ステークス,3勝,1900,ダート,,定量
2026-01-24,京都,睦月ステークス,OP,1600,芝,,別定
2026-01-24,京都,4歳以上2勝クラス,2勝,1400,芝,,定量
2026-01-24,小倉,3歳未勝利,未勝利,1700,ダート,,
2026-01-24,小倉,3歳未勝利,未勝利,1800,芝,,
2026-01-24,小倉,3歳未勝利,未勝利,1000,ダート,,
2026-01-24,小倉,障害4歳以上未勝利,未勝利,2860,芝,,定量
2026-01-24,小倉,障害4歳以上オープン,OP,3390,芝,,別定
2026-01-24,小倉,3歳新馬,新馬,2000,芝,,
2026-01-24,小倉,4歳以上1勝クラス,1勝,2600,芝,,定量
2026-01-24,小倉,4歳以上1勝クラス,1勝,2400,ダート,,定量
2026-01-24,小倉,萌黄賞,1勝,1200,芝,,
2026-01-24,小倉,海の中道特別,2勝,2600,芝,,定量
2026-01-24,小倉,第2回 小倉牝馬ステークス（GⅢ）,G3,2000,芝,牝馬限定,ハンデ
2026-01-24,小倉,4歳以上1勝クラス,1勝,1700,ダート,,定量
2026-01-25,中山,3歳未勝利,未勝利,1800,ダート,牝馬限定,
2026-01-25,中山,3歳未勝利,未勝利,1200,ダート,,
2026-01-25,中山,3歳新馬,新馬,1800,ダート,,
2026-01-25,中山,3歳新馬,新馬,2000,芝,,
2026-01-25,中山,4歳以上1勝クラス,1勝,1800,ダート,,定量
2026-01-25,中山,4歳以上2勝クラス,2勝,1600,芝,,定量
2026-01-25,中山,4歳以上2勝クラス,2勝,1200,ダート,,定量
2026-01-25,中山,若竹賞,1勝,1800,芝,,
2026-01-25,中山,江戸川ステークス,3勝,1200,ダート,,定量
2026-01-25,中山,第67回 アメリカジョッキークラブカップ（GⅡ）,G2,2200,芝,,別定
2026-01-25,中山,3歳未勝利,未勝利,1600,芝,,
2026-01-25,京都,3歳未勝利,未勝利,1800,ダート,,
2026-01-25,京都,3歳未勝利,未勝利,1900,ダート,,
2026-01-25,京都,3歳未勝利,未勝利,1400,ダート,,
2026-01-25,京都,3歳新馬,新馬,1600,芝,,
2026-01-25,京都,4歳以上1勝クラス,1勝,1200,ダート,,定量
2026-01-25,京都,4歳以上2勝クラス,2勝,2000,芝,牝馬限定,定量
2026-01-25,京都,4歳以上2勝クラス,2勝,1800,ダート,,定量
2026-01-25,京都,河津桜賞,1勝,1600,芝,牝馬限定,
2026-01-25,京都,山城ステークス,3勝,1400,芝,,ハンデ
2026-01-25,京都,第31回 プロキオンステークス（GⅡ）,G2,1800,ダート,,別定
2026-01-25,京都,4歳以上1勝クラス,1勝,1800,芝,,定量
2026-01-25,小倉,3歳未勝利,未勝利,1200,芝,,
2026-01-25,小倉,4歳以上1勝クラス,1勝,1000,ダート,,定量
2026-01-25,小倉,障害4歳以上未勝利,未勝利,2860,芝,,定量
2026-01-25,小倉,3歳新馬,新馬,1200,芝,,
2026-01-25,小倉,3歳未勝利,未勝利,1700,ダート,,
2026-01-25,小倉,3歳未勝利,未勝利,2000,芝,,
2026-01-25,小倉,4歳以上1勝クラス,1勝,1800,芝,牝馬限定,定量
2026-01-25,小倉,八幡特別,1勝,1200,芝,,定量
2026-01-25,小倉,響灘特別,2勝,1700,ダート,,定量
2026-01-25,小倉,壇之浦ステークス,3勝,1800,芝,,定量
2026-01-25,小倉,4歳以上1勝クラス,1勝,2000,芝,,定量
2026-01-31,東京,3歳未勝利,未勝利,1400,ダート,牝馬限定,
2026-01-31,東京,4歳以上1勝クラス,1勝,2100,ダート,,定量
2026-01-31,東京,3歳未勝利,未勝利,1600,ダート,,
2026-01-31,東京,3歳新馬,新馬,1400,ダート,,
2026-01-31,東京,3歳新馬,新馬,1800,芝,,
2026-01-31,東京,3歳未勝利,未勝利,1600,芝,,
2026-01-31,東京,3歳1勝クラス,1勝,1600,ダート,,
2026-01-31,東京,4歳以上2勝クラス,2勝,1400,ダート,,定量
2026-01-31,東京,白嶺ステークス,3勝,1600,ダート,,ハンデ
2026-01-31,東京,クロッカスステークス（L）,OP,1400,芝,,別定
2026-01-31,東京,白富士ステークス（L）,OP,2000,芝,,別定
2026-01-31,東京,4歳以上1勝クラス,1勝,1800,芝,,定量
2026-01-31,京都,3歳未勝利,未勝利,1200,ダート,牝馬限定,
2026-01-31,京都,3歳未勝利,未勝利,1400,ダート,,
2026-01-31,京都,3歳未勝利,未勝利,1800,ダート,,
2026-01-31,京都,3歳新馬,新馬,2000,芝,,
2026-01-31,京都,3歳未勝利,未勝利,1600,芝,,
2026-01-31,京都,3歳1勝クラス,1勝,1800,ダート,,
2026-01-31,京都,4歳以上1勝クラス,1勝,1900,ダート,,定量
2026-01-31,京都,長浜特別,2勝,1400,ダート,,定量
2026-01-31,京都,許波多特別,2勝,2400,芝,,ハンデ
2026-01-31,京都,舞鶴ステークス,3勝,1800,ダート,牝馬限定,定量
2026-01-31,京都,4歳以上1勝クラス,1勝,1600,芝,,定量
2026-01-31,小倉,3歳未勝利,未勝利,1000,ダート,,
2026-01-31,小倉,3歳未勝利,未勝利,2000,芝,牝馬限定,
2026-01-31,小倉,4歳以上1勝クラス,1勝,1700,ダート,,定量
2026-01-31,小倉,障害4歳以上未勝利,未勝利,2860,芝,,定量
2026-01-31,小倉,障害4歳以上オープン,OP,2860,芝,,別定
2026-01-31,小倉,3歳未勝利,未勝利,1200,芝,,
2026-01-31,小倉,3歳未勝利,未勝利,1800,芝,,
2026-01-31,小倉,4歳以上1勝クラス,1勝,1200,芝,,定量
2026-01-31,小倉,有田特別,2勝,1000,ダート,,定量
2026-01-31,小倉,平尾台特別,2勝,1700,ダート,牝馬限定,定量
2026-01-31,小倉,巌流島ステークス,3勝,1200,芝,,ハンデ
2026-01-31,小倉,4歳以上1勝クラス,1勝,2000,芝,,定量
