date,location,race_num,race_name,class,surface,distance,gender,weight_type
2026-01-10,京都,3R,3歳新馬,新馬,ダート,1400,,
2026-01-10,京都,4R,3歳1勝クラス,1勝,ダート,1800,,
2026-01-10,京都,5R,3歳未勝利,未勝利,芝,1600,牝馬限定,
2026-01-10,京都,6R,3歳未勝利,未勝利,芝,2400,,
2026-01-10,京都,7R,4歳以上1勝クラス,1勝,ダート,1200,,定量
2026-01-10,京都,8R,牛若丸ジャンプステークス,OP,ダート,3170,,別定
2026-01-10,京都,9R,出町特別,2勝,ダート,1800,牝馬限定,定量
2026-01-10,京都,10R,鹿ケ谷特別,2勝,芝,1200,,ハンデ
2026-01-10,京都,11R,すばるステークス（L）,OP,ダート,1400,,別定
2026-01-10,京都,12R,4歳以上1勝クラス,1勝,芝,1400,,定量
2026-01-11,中山,1R,3歳未勝利,未勝利,ダート,1200,,
2026-01-11,中山,2R,3歳未勝利,未勝利,ダート,1800,牝馬限定,
2026-01-11,中山,3R,3歳未勝利,未勝利,ダート,1800,,
2026-01-11,中山,4R,3歳1勝クラス,1勝,ダート,1200,,
2026-01-11,中山,5R,3歳新馬,新馬,ダート,1800,,
2026-01-11,中山,6R,3歳未勝利,未勝利,芝,2200,,
2026-01-11,中山,7R,4歳以上1勝クラス,1勝,ダート,1800,,定量
2026-01-11,中山,8R,4歳以上1勝クラス,1勝,芝,1600,,定量
2026-01-11,中山,9R,初咲賞,2勝,芝,1800,牝馬限定,定量
2026-01-11,中山,10R,ポルックスステークス,OP,ダート,1800,,別定
2026-01-11,中山,11R,第42回 フェアリーステークス（GⅢ）,G3,芝,1600,牝馬限定,
2026-01-11,中山,12R,4歳以上2勝クラス,2勝,ダート,1200,,定量
2026-01-11,京都,1R,3歳未勝利,未勝利,ダート,1800,,
2026-01-11,京都,2R,3歳新馬,新馬,ダート,1800,牝馬限定,
2026-01-11,京都,3R,3歳未勝利,未勝利,ダート,1400,,
2026-01-11,京都,4R,障害4歳以上未勝利,未勝利,ダート,2910,,定量
2026-01-11,京都,5R,3歳1勝クラス,1勝,ダート,1400,,
2026-01-11,京都,6R,4歳以上1勝クラス,1勝,ダート,1800,,定量
2026-01-11,京都,7R,4歳以上1勝クラス,1勝,芝,2000,,定量
2026-01-11,京都,8R,4歳以上2勝クラス,2勝,ダート,1400,,定量
2026-01-11,京都,9R,五条坂特別,2勝,ダート,1900,,定量
2026-01-11,京都,10R,新春ステークス,3勝,芝,1600,,定量
2026-01-11,京都,11R,淀短距離ステークス（L）,OP,芝,1200,,別定
2026-01-11,京都,12R,3歳未勝利,未勝利,芝,1800,,
2026-01-12,中山,1R,3歳未勝利,未勝利,ダート,1200,,
2026-01-12,中山,2R,3歳未勝利,未勝利,ダート,1800,牝馬限定,
2026-01-12,中山,3R,3歳未勝利,未勝利,ダート,1800,,
2026-01-12,中山,4R,障害4歳以上未勝利,未勝利,ダート,2880,,定量
2026-01-12,中山,5R,3歳新馬,新馬,ダート,1200,,
2026-01-12,中山,6R,3歳未勝利,未勝利,芝,2000,,
2026-01-12,中山,7R,4歳以上1勝クラス,1勝,ダート,1800,牝馬限定,定量
2026-01-12,中山,8R,3歳1勝クラス,1勝,芝,1200,,
2026-01-12,中山,9R,成田特別,2勝,ダート,2400,,定量
2026-01-12,中山,10R,初春ステークス,3勝,ダート,1200,,ハンデ
2026-01-12,中山,11R,ニューイヤーステークス（L）,OP,芝,1600,,別定
2026-01-12,中山,12R,4歳以上1勝クラス,1勝,芝,2000,,定量
2026-01-12,京都,1R,3歳未勝利,未勝利,ダート,1200,,
2026-01-12,京都,2R,3歳未勝利,未勝利,ダート,1800,,
2026-01-12,京都,3R,3歳未勝利,未勝利,ダート,1400,牝馬限定,
2026-01-12,京都,4R,3歳新馬,新馬,ダート,1800,,
2026-01-12,京都,5R,3歳新馬,新馬,芝,1600,,
2026-01-12,京都,6R,4歳以上1勝クラス,1勝,ダート,1800,牝馬限定,定量
2026-01-12,京都,7R,4歳以上1勝クラス,1勝,ダート,1400,,定量
2026-01-12,京都,8R,4歳以上1勝クラス,1勝,ダート,1900,,定量
2026-01-12,京都,9R,琵琶湖特別,2勝,芝,2400,,定量
2026-01-12,京都,10R,雅ステークス,3勝,ダート,1800,,ハンデ
2026-01-12,京都,11R,第60回 日刊スポーツ賞 シンザン記念（GⅢ）,G3,芝,1600,,
2026-01-12,京都,12R,3歳未勝利,未勝利,芝,1400,,
2026-01-17,中山,1R,3歳未勝利,未勝利,ダート,1200,,
2026-01-17,中山,2R,3歳未勝利,未勝利,ダート,1800,,
2026-01-17,中山,3R,3歳新馬,新馬,ダート,1800,,
2026-01-17,中山,4R,障害4歳以上未勝利,未勝利,ダート,2880,,定量
2026-01-17,中山,5R,3歳未勝利,未勝利,芝,2000,,
2026-01-17,中山,6R,4歳以上1勝クラス,1勝,ダート,1200,,定量
2026-01-17,中山,7R,4歳以上1勝クラス,1勝,芝,2200,,定量
2026-01-17,中山,8R,4歳以上2勝クラス,2勝,ダート,1200,,定量
2026-01-17,中山,9R,菜の花賞,1勝,芝,1600,牝馬限定,
2026-01-17,中山,10R,アレキサンドライトステークス,3勝,ダート,1800,,ハンデ
2026-01-17,中山,11R,カーバンクルステークス,OP,芝,1200,,ハンデ
2026-01-17,中山,12R,4歳以上2勝クラス,2勝,芝,1200,,定量
2026-01-17,京都,1R,3歳未勝利,未勝利,ダート,1800,,
2026-01-17,京都,2R,3歳未勝利,未勝利,ダート,1200,,
2026-01-17,京都,3R,3歳未勝利,未勝利,ダート,1900,,
2026-01-17,京都,4R,3歳新馬,新馬,ダート,1400,牝馬限定,
2026-01-17,京都,5R,3歳未勝利,未勝利,芝,2000,牝馬限定,
2026-01-17,京都,6R,3歳1勝クラス,1勝,ダート,1800,,
2026-01-17,京都,7R,4歳以上1勝クラス,1勝,ダート,1400,,定量
2026-01-17,京都,8R,4歳以上1勝クラス,1勝,ダート,1800,,定量
2026-01-17,京都,9R,稲荷特別,2勝,芝,2000,,定量
2026-01-17,京都,10R,紅梅ステークス（L）,OP,芝,1400,牝馬限定,別定
2026-01-17,京都,11R,羅生門ステークス,3勝,ダート,1400,,定量
2026-01-17,京都,12R,4歳以上2勝クラス,2勝,芝,1600,,定量
2026-01-18,中山,1R,3歳未勝利,未勝利,ダート,1200,,
2026-01-18,中山,2R,3歳未勝利,未勝利,ダート,1800,牝馬限定,
2026-01-18,中山,3R,3歳未勝利,未勝利,ダート,1800,,
2026-01-18,中山,4R,障害4歳以上未勝利,未勝利,ダート,2880,,定量
2026-01-18,中山,5R,3歳新馬,新馬,芝,1600,,
2026-01-18,中山,6R,4歳以上1勝クラス,1勝,ダート,1800,,定量
2026-01-18,中山,7R,4歳以上2勝クラス,2勝,芝,2200,,定量
2026-01-18,中山,8R,4歳以上2勝クラス,2勝,ダート,1800,牝馬限定,定量
2026-01-18,中山,9R,若潮ステークス,3勝,芝,1600,,定量
2026-01-18,中山,10R,ジャニュアリーステークス,OP,ダート,1200,,別定
2026-01-18,中山,11R,第66回 京成杯（GⅢ）,G3,芝,2000,,
2026-01-18,中山,12R,3歳未勝利,未勝利,芝,1600,牝馬限定,
2026-01-18,京都,1R,3歳未勝利,未勝利,ダート,1200,牝馬限定,
2026-01-18,京都,2R,3歳未勝利,未勝利,ダート,1800,,
2026-01-18,京都,3R,3歳未勝利,未勝利,ダート,1400,,
2026-01-18,京都,4R,3歳1勝クラス,1勝,ダート,1200,,
2026-01-18,京都,5R,3歳新馬,新馬,芝,2000,,
2026-01-18,京都,6R,3歳未勝利,未勝利,芝,1600,,
2026-01-18,京都,7R,4歳以上1勝クラス,1勝,ダート,1900,,定量
2026-01-18,京都,8R,4歳以上1勝クラス,1勝,芝,2400,,定量
2026-01-18,京都,9R,小倉山特別,2勝,ダート,1400,牝馬限定,定量
2026-01-18,京都,10R,大津特別,2勝,ダート,1800,,定量
2026-01-18,京都,11R,第73回 日経新春杯（GⅡ）,G2,芝,2400,,ハンデ
2026-01-18,京都,12R,4歳以上1勝クラス,1勝,芝,1600,,定量
2026-01-24,中山,1R,3歳未勝利,未勝利,ダート,1200,牝馬限定,
2026-01-24,中山,2R,3歳未勝利,未勝利,ダート,1800,,
2026-01-24,中山,3R,3歳新馬,新馬,ダート,1200,,
2026-01-24,中山,4R,3歳未勝利,未勝利,ダート,1800,,
2026-01-24,中山,5R,3歳未勝利,未勝利,芝,2200,,
2026-01-24,中山,6R,3歳1勝クラス,1勝,ダート,1800,,
2026-01-24,中山,7R,4歳以上1勝クラス,1勝,ダート,1200,,定量
2026-01-24,中山,8R,4歳以上1勝クラス,1勝,ダート,1800,牝馬限定,定量
2026-01-24,中山,9R,東雲賞,2勝,芝,1800,,定量
2026-01-24,中山,10R,初霞賞,2勝,ダート,1800,,定量
2026-01-24,中山,11R,初富士ステークス,3勝,芝,2000,,ハンデ
2026-01-24,中山,12R,4歳以上1勝クラス,1勝,芝,1600,,定量
2026-01-24,京都,1R,3歳未勝利,未勝利,ダート,1800,牝馬限定,
2026-01-24,京都,2R,3歳未勝利,未勝利,ダート,1200,,
2026-01-24,京都,3R,3歳新馬,新馬,ダート,1800,,
2026-01-24,京都,4R,4歳以上1勝クラス,1勝,ダート,1400,牝馬限定,定量
2026-01-24,京都,5R,3歳未勝利,未勝利,芝,2200,,
2026-01-24,京都,6R,3歳未勝利,未勝利,芝,1400,,
2026-01-24,京都,7R,4歳以上1勝クラス,1勝,ダート,1800,,定量
2026-01-24,京都,8R,4歳以上2勝クラス,2勝,ダート,1200,,定量
2026-01-24,京都,9R,若駒ステークス（L）,OP,芝,2000,,別定
2026-01-24,京都,10R,下鴨ステークス,3勝,ダート,1900,,定量
2026-01-24,京都,11R,睦月ステークス,OP,芝,1600,,別定
2026-01-24,京都,12R,4歳以上2勝クラス,2勝,芝,1400,,定量
2026-01-24,小倉,1R,3歳未勝利,未勝利,ダート,1700,,
2026-01-24,小倉,2R,3歳未勝利,未勝利,芝,1800,,
2026-01-24,小倉,3R,3歳未勝利,未勝利,ダート,1000,,
2026-01-24,小倉,4R,障害4歳以上未勝利,未勝利,芝,2860,,定量
2026-01-24,小倉,5R,障害4歳以上オープン,OP,芝,3390,,別定
2026-01-24,小倉,6R,3歳新馬,新馬,芝,2000,,
2026-01-24,小倉,7R,4歳以上1勝クラス,1勝,芝,2600,,定量
2026-01-24,小倉,8R,4歳以上1勝クラス,1勝,ダート,2400,,定量
2026-01-24,小倉,9R,萌黄賞,1勝,芝,1200,,
2026-01-24,小倉,10R,海の中道特別,2勝,芝,2600,,定量
2026-01-24,小倉,11R,第2回 小倉牝馬ステークス（GⅢ）,G3,芝,2000,牝馬限定,ハンデ
2026-01-24,小倉,12R,4歳以上1勝クラス,1勝,ダート,1700,,定量
2026-01-25,中山,1R,3歳未勝利,未勝利,ダート,1200,,
2026-01-25,中山,2R,3歳未勝利,未勝利,ダート,1800,牝馬限定,
2026-01-25,中山,3R,3歳未勝利,未勝利,ダート,1200,,
2026-01-25,中山,4R,3歳新馬,新馬,ダート,1800,,
2026-01-25,中山,5R,3歳新馬,新馬,芝,2000,,
2026-01-25,中山,6R,4歳以上1勝クラス,1勝,ダート,1800,,定量
2026-01-25,中山,7R,4歳以上2勝クラス,2勝,芝,1600,,定量
2026-01-25,中山,8R,4歳以上2勝クラス,2勝,ダート,1200,,定量
2026-01-25,中山,9R,若竹賞,1勝,芝,1800,,
2026-01-25,中山,10R,江戸川ステークス,3勝,ダート,1200,,定量
2026-01-25,中山,11R,第67回 アメリカジョッキークラブカップ（GⅡ）,G2,芝,2200,,別定
2026-01-25,中山,12R,3歳未勝利,未勝利,芝,1600,,
2026-01-25,京都,1R,3歳未勝利,未勝利,ダート,1800,,
2026-01-25,京都,2R,3歳未勝利,未勝利,ダート,1900,,
2026-01-25,京都,3R,3歳未勝利,未勝利,ダート,1400,牝馬限定,
2026-01-25,京都,4R,3歳未勝利,未勝利,ダート,1400,,
2026-01-25,京都,5R,3歳新馬,新馬,芝,1600,,
2026-01-25,京都,6R,4歳以上1勝クラス,1勝,ダート,1200,,定量
2026-01-25,京都,7R,4歳以上2勝クラス,2勝,芝,2000,牝馬限定,定量
2026-01-25,京都,8R,4歳以上2勝クラス,2勝,ダート,1800,,定量
2026-01-25,京都,9R,河津桜賞,1勝,芝,1600,牝馬限定,
2026-01-25,京都,10R,山城ステークス,3勝,芝,1400,,ハンデ
2026-01-25,京都,11R,第31回 プロキオンステークス（GⅡ）,G2,ダート,1800,,別定
2026-01-25,京都,12R,4歳以上1勝クラス,1勝,芝,1800,,定量
2026-01-25,小倉,1R,3歳未勝利,未勝利,ダート,1700,牝馬限定,
2026-01-25,小倉,2R,3歳未勝利,未勝利,芝,1200,,
2026-01-25,小倉,3R,4歳以上1勝クラス,1勝,ダート,1000,,定量
2026-01-25,小倉,4R,障害4歳以上未勝利,未勝利,芝,2860,,定量
2026-01-25,小倉,5R,3歳新馬,新馬,芝,1200,,
2026-01-25,小倉,6R,3歳未勝利,未勝利,ダート,1700,,
2026-01-25,小倉,7R,3歳未勝利,未勝利,芝,2000,,
2026-01-25,小倉,8R,4歳以上1勝クラス,1勝,芝,1800,牝馬限定,定量
2026-01-25,小倉,9R,八幡特別,1勝,芝,1200,,定量
2026-01-25,小倉,10R,響灘特別,2勝,ダート,1700,,定量
2026-01-25,小倉,11R,壇之浦ステークス,3勝,芝,1800,,定量
2026-01-25,小倉,12R,4歳以上1勝クラス,1勝,芝,2000,,定量
2026-01-31,東京,1R,3歳未勝利,未勝利,ダート,1400,牝馬限定,
2026-01-31,東京,2R,4歳以上1勝クラス,1勝,ダート,2100,,定量
2026-01-31,東京,3R,3歳未勝利,未勝利,ダート,1600,,
2026-01-31,東京,4R,3歳新馬,新馬,ダート,1400,,
2026-01-31,東京,5R,3歳新馬,新馬,芝,1800,,
2026-01-31,東京,6R,3歳未勝利,未勝利,芝,1600,,
2026-01-31,東京,7R,3歳1勝クラス,1勝,ダート,1600,,
2026-01-31,東京,8R,4歳以上2勝クラス,2勝,ダート,1400,,定量
2026-01-31,東京,9R,白嶺ステークス,3勝,ダート,1600,,ハンデ
2026-01-31,東京,10R,クロッカスステークス（L）,OP,芝,1400,,別定
2026-01-31,東京,11R,白富士ステークス（L）,OP,芝,2000,,別定
2026-01-31,東京,12R,4歳以上1勝クラス,1勝,芝,1800,,定量
2026-01-31,京都,1R,3歳未勝利,未勝利,ダート,1200,牝馬限定,
2026-01-31,京都,2R,3歳未勝利,未勝利,ダート,1800,,
2026-01-31,京都,3R,3歳未勝利,未勝利,ダート,1400,,
2026-01-31,京都,4R,3歳未勝利,未勝利,ダート,1800,,
2026-01-31,京都,5R,3歳新馬,新馬,芝,2000,,
2026-01-31,京都,6R,3歳未勝利,未勝利,芝,1600,,
2026-01-31,京都,7R,3歳1勝クラス,1勝,ダート,1800,,
2026-01-31,京都,8R,4歳以上1勝クラス,1勝,ダート,1900,,定量
2026-01-31,京都,9R,長浜特別,2勝,ダート,1400,,定量
2026-01-31,京都,10R,許波多特別,2勝,芝,2400,,ハンデ
2026-01-31,京都,11R,舞鶴ステークス,3勝,ダート,1800,牝馬限定,定量
2026-01-31,京都,12R,4歳以上1勝クラス,1勝,芝,1600,,定量
2026-01-31,小倉,1R,3歳未勝利,未勝利,ダート,1000,,
2026-01-31,小倉,2R,3歳未勝利,未勝利,芝,2000,牝馬限定,
2026-01-31,小倉,3R,4歳以上1勝クラス,1勝,ダート,1700,,定量
2026-01-31,小倉,4R,障害4歳以上未勝利,未勝利,芝,2860,,定量
2026-01-31,小倉,5R,障害4歳以上オープン,OP,芝,2860,,別定
2026-01-31,小倉,6R,3歳未勝利,未勝利,芝,1200,,
2026-01-31,小倉,7R,3歳未勝利,未勝利,芝,1800,,
2026-01-31,小倉,8R,4歳以上1勝クラス,1勝,芝,1200,,定量
2026-01-31,小倉,9R,有田特別,2勝,ダート,1000,,定量
2026-01-31,小倉,10R,平尾台特別,2勝,ダート,1700,牝馬限定,定量
2026-01-31,小倉,11R,巌流島ステークス,3勝,芝,1200,,ハンデ
2026-01-31,小倉,12R,4歳以上1勝クラス,1勝,芝,2000,,定量
